Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /session-status/:id (final check),678,0,6300,5944.862115339119,5.853400005435105,11989.045800000895,220.0,3.796876345539326,0.0,6300,6900,7400,8300,10000,11000,11000,12000,12000,12000,12000
GET,GET /session-status/:id (post-create),828,0,6500,6129.419741062851,64.30679999903077,12000.364600004104,220.0,4.636893236145372,0.0,6500,6900,7900,8800,10000,11000,11000,12000,12000,12000,12000
POST,POST /candidates (register),329,3,8400,8014.777334042441,63.42230000154814,17653.049000000465,253.01215805471125,1.8424370467292601,0.016800337812120914,8400,9900,11000,11000,14000,16000,17000,17000,18000,18000,18000
POST,POST /interviews/ask-question,729,0,9800,9421.778518106981,12.741699996695388,19089.273099998536,40.0,4.082482088345381,0.0,9800,11000,12000,13000,16000,18000,19000,19000,19000,19000,19000
POST,POST /start-interview,898,17,9200,8962.252753786172,1.6431000040029176,19240.930399995705,185.42204899777283,5.028901118428193,0.09520191426868517,9200,11000,12000,13000,15000,16000,18000,18000,19000,19000,19000
,Aggregated,3462,20,7300,7700.524932206794,1.6431000040029176,19240.930399995705,176.26516464471405,19.387589835187534,0.11200225208080608,7300,9400,10000,11000,13000,16000,17000,18000,19000,19000,19000
